,Seed,T,Num Samples,Valid,Unique,Novel,QED Mean,QED 25%ile,QED Median,QED 75%ile,Novel QED Mean,Novel QED 25%ile,Novel QED Median,Novel QED 75%ile,Method,Reward,Lambda_,Oversample,Num_x0_samples,T_min,T_max,Mixture_sampling,Position_selection,Position_t_min,Position_t_max,Conf_blend,Cv_coeff,Exclude_invalid,Exact_uniform_step,Invalid_reward,Normalize_reward,Num_reward_workers,Condition
0,-1,-1,133885,1.0,1.0,1.0,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1,-1,-1
1,2,16,2048,0.45556640625,0.8896034297963559,0.4287245444801715,0.44988038649261575,0.39431465426921397,0.4542931870444245,0.501625391727187,0.4540185152317203,0.4182637963889114,0.4611535576480388,0.500584469806851,ours,qed,0,1,10,0.0,1.0,marginal,random_k,0.0,1.0,0.5,1.0,False,False,0.0,False,32,-1
