,Seed,T,Num Samples,Valid,Unique,Novel,QED Mean,QED 25%ile,QED Median,QED 75%ile,Novel QED Mean,Novel QED 25%ile,Novel QED Median,Novel QED 75%ile,Method,Reward,Lambda_,Oversample,Num_x0_samples,T_min,T_max,Mixture_sampling,Position_selection,Position_t_min,Position_t_max,Conf_blend,Cv_coeff,Exclude_invalid,Exact_uniform_step,Invalid_reward,Normalize_reward,Num_reward_workers,Condition
0,-1,-1,133885,1.0,1.0,1.0,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1,-1,-1
1,1,32,1024,0.912109375,0.9732334047109208,0.35974304068522484,0.5426182283848768,0.5094494121531798,0.5485254479336745,0.5890235974764854,0.5384467083574997,0.4999919061155254,0.5392787215117655,0.581629378823768,ours,qed,5000,1,300,0.0,1.0,edlm,bernoulli,0.0,1.0,0.5,1.0,False,True,0.0,False,32,-1
