,Seed,T,Num Samples,Valid,Unique,Novel,QED Mean,QED 25%ile,QED Median,QED 75%ile,Novel QED Mean,Novel QED 25%ile,Novel QED Median,Novel QED 75%ile,Method,Reward,Lambda_,Num_x0_samples,T_min,T_max,Mixture_sampling,Invalid_reward,Normalize_reward,Num_reward_workers,Condition
0,-1,-1,133885,1.0,1.0,1.0,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,0.4652669356225954,0.42732485598733244,0.4726292218618887,0.5153048468173811,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1
1,1,32,1024,0.908203125,0.9881720430107527,0.2731182795698925,0.527232658654487,0.49332237163276516,0.5253500057943201,0.564966535574001,0.521061508881981,0.4921122378560706,0.521385866601637,0.5611353896168565,ours,qed,200,30,0.0,1.0,edlm,0.0,False,32,-1
